Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-18.75,-1.6162423453351948,1.1022491455078125,0.6038809785025023
-89.0,-16.25,-1.6162423453351948,1.1089019775390625,0.5941305585110968
-89.0,-13.749999999999972,-1.6162423453351948,1.115570068359375,0.5843801245148939
-89.0,-11.25,-1.6162423453351948,1.1222381591796875,0.5746295364659204
-89.0,-8.75,-7.16920139893773,0.78778076171875,-1.5127805606596212
-89.0,-6.25,-7.16920139893773,0.7787017822265625,-1.524607051806015
-89.0,-3.75,-7.16920139893773,0.769683837890625,-1.5364335989715983
-89.0,-1.25,-7.16920139893773,0.760589599609375,-1.5482605382715064
-89.0,1.25,-7.16920139893773,0.7515106201171875,-1.5600870854370896
-89.0,3.75,-7.16920139893773,0.742462158203125,-1.5719139687178085
-89.0,6.25,-7.16920139893773,0.7333831787109375,-1.5837405158833917
-89.0,8.750000000000028,-7.16920139893773,0.72430419921875,-1.5955675112024892
-89.0,11.25,-7.16920139893773,0.7152252197265625,-1.6073940583680724
-89.0,13.75,-7.16920139893773,0.7061767578125,-1.6192209976679806
-89.0,16.25,-7.16920139893773,0.6970672607421875,-1.6310477689103209
-89.0,18.75,-7.16920139893773,0.688018798828125,-1.642874091999147
-89.0,21.25,-7.16920139893773,0.678955078125,-1.654701031299055
-89.0,23.75,-7.16920139893773,0.669921875,-1.6665273543878811
-89.0,26.25,-7.16920139893773,0.660797119140625,-1.6783541816494107
-89.0,28.75,-7.16920139893773,0.6517181396484375,-1.690180952891751
-89.0,31.25000000000003,-7.16920139893773,0.642669677734375,-1.7020075000573343
-89.0,33.75,-7.16920139893773,0.633575439453125,-1.7138347754723782
-89.0,36.25,-7.16920139893773,0.62451171875,-1.7256613226379613
-89.0,38.75,-7.16920139893773,0.6154632568359375,-1.7374876457267874
-89.0,41.25,-7.16920139893773,0.6063690185546875,-1.7493143049307491
-89.0,43.75,-7.16920139893773,0.597320556640625,-1.761141356269036
-89.0,46.25,-7.16920139893773,0.588226318359375,-1.7729678474154298
-89.0,48.75,-7.16920139893773,0.57916259765625,-1.7847944506002023
-89.0,51.25000000000003,-7.16920139893773,0.5700836181640625,-1.7966209977657854
-89.0,53.75000000000003,-7.16920139893773,0.5610198974609375,-1.8084479370656936
-89.0,56.25,-7.16920139893773,0.551971435546875,-1.820274708308034
-89.0,58.75,-7.16920139893773,0.542877197265625,-1.8321014795503743
-89.0,61.25,-7.16920139893773,0.5338592529296875,-1.8439278026392003
-89.0,63.75,-7.16920139893773,0.52471923828125,-1.855754853977487
-89.0,66.25,-7.16920139893773,0.5156707763671875,-1.8675816252198274
-89.0,68.75,-7.16920139893773,0.506591796875,-1.879408060347032
-89.0,71.25,-7.16920139893773,0.4975433349609375,-1.891234943627751
-89.0,73.75,-7.16920139893773,0.488433837890625,-1.903061490793334
-89.0,76.25,-7.16920139893773,0.479339599609375,-1.9148884861124316
-89.0,78.75,-7.16920139893773,0.470306396484375,-1.9267153693931505
-89.0,81.25,-20.184027607683674,0.4668121337890625,-0.977509224284745
-89.0,83.75,-20.184027607683674,0.45343017578125,-0.9688311236146774
-89.0,86.25000000000006,-20.184027607683674,0.4400634765625,-0.9601530649590018
-89.0,88.75,-20.184027607683674,0.426666259765625,-0.9514745581498119
-89.0,91.25,-20.184027607683674,0.4133148193359375,-0.9427962334029871
-89.0,93.75,-20.184027607683674,0.39996337890625,-0.9341178876489664
-89.0,96.25,-20.184027607683674,0.3865814208984375,-0.9254397729741015
-89.0,98.75,-20.184027607683674,0.3731842041015625,-0.9167618753735951
-89.0,101.25,-20.184027607683674,0.35986328125,-0.9080834571885132
-89.0,103.75,-20.184027607683674,0.346466064453125,-0.899405187366753
-89.0,106.25,-20.184027607683674,0.3331146240234375,-0.8907269221403169
-89.0,108.75,-20.184027607683674,0.319732666015625,-0.88204876545106
-89.0,111.25,-20.184027607683674,0.30633544921875,-0.8733704196970393
-89.0,113.75,-20.184027607683674,0.2930145263671875,-0.8646923050221744
-89.0,116.25,-20.184027607683674,0.2796173095703125,-0.8560138122177818
-89.0,118.75,-20.184027607683674,0.2662506103515625,-0.8473356975429169
-89.0,121.25,-20.184027607683674,0.2528839111328125,-0.8386576809016333
-89.0,123.75,-20.184027607683674,0.239532470703125,-0.8299794121739978
-89.0,126.25,-20.184027607683674,0.2261505126953125,-0.821301171455957
-89.0,128.75,-20.184027607683674,0.212799072265625,-0.8126229027283216
-89.0,131.25,-20.184027607683674,0.1994171142578125,-0.8039445779814969
-89.0,133.75,-20.184027607683674,0.1860809326171875,-0.7952662812442668
-89.0,136.25,-20.184027607683674,0.17266845703125,-0.7865879004782528
-89.0,138.75,-20.184027607683674,0.1593475341796875,-0.7779097998081852
-89.0,141.25,-20.184027607683674,0.1459197998046875,-0.7692318111764962
-89.0,143.75,-20.184027607683674,0.1325531005859375,-0.7605534304104822
-89.0,146.25,-20.184027607683674,0.1191864013671875,-0.7518749376060896
-89.0,148.75,-20.184027607683674,0.1058197021484375,-0.7431970610127792
-89.0,151.25,-20.184027607683674,0.09246826171875,-0.7345187362659544
-89.0,153.75,-20.184027607683674,0.0790863037109375,-0.725840467538319
-89.0,156.25,-20.184027607683674,0.065673828125,-0.7171619747339264
-89.0,158.75,-20.184027607683674,0.05230712890625,-0.7084839300830481
-89.0,161.25,-20.184027607683674,0.0389862060546875,-0.699805717374602
-89.0,163.75,-20.184027607683674,0.025604248046875,-0.6911274486469665
-89.0,166.25,-20.184027607683674,0.01220703125,-0.6824490678809525
-89.0,168.75,-20.184027607683674,-0.00115966796875,-0.6737707991533171
-89.0,171.25,-10.973314860166283,-0.110748291015625,-0.09416545623253114
-89.0,173.75000000000006,-10.973314860166283,-0.094940185546875,-0.08126625363047424
-89.0,176.25,-10.973314860166283,-0.0792083740234375,-0.06836744316274235
-89.0,178.75,-10.973314860166283,-0.0634002685546875,-0.055468408618253306
-87.0,-178.75,-15.248656363837654,-0.6813812255859375,-0.6745021296694631
-87.0,-176.25,-15.160640806243464,-0.6634979248046875,-0.6646787726936054
-87.0,-173.75,-15.070816501065565,-0.6450958251953125,-0.6538832026876662
-87.0,-171.25,-14.979188826146128,-0.626220703125,-0.6420643861702047
-87.0,-168.75,-14.885729099660239,-0.6068115234375,-0.6291704493719408
-87.0,-166.25,-14.790478551731212,-0.5867767333984375,-0.6151472217368337
-87.0,-163.75,-14.693406707920076,-0.5661468505859375,-0.5999394123250568
-87.0,-161.25,-14.594518946069002,-0.544830322265625,-0.5834901056402941
-87.0,-158.75,-14.493817058792047,-0.5228729248046875,-0.5657408176489298
-87.0,-156.25,-14.230876428882766,-0.4927978515625,-0.5502976716229568
-87.0,-153.75,-13.3459202324957,-0.434814453125,-0.5466745185174204
-87.0,-151.25,-12.44155540371139,-0.3775634765625,-0.5400549549960942
-87.0,-148.75,-11.586080538108945,-0.323638916015625,-0.5289508312955604
-87.0,-146.25,-10.77949742830242,-0.27276611328125,-0.5136328041288607
-87.0,-143.75,-10.278727106197039,-0.23968505859375,-0.49265686685373566
-87.0,-141.25,-10.043052136097685,-0.223419189453125,-0.46652181433159967
-87.0,-138.75,-9.795203523935925,-0.2097625732421875,-0.4372272795336585
-87.0,-136.25,-9.535181269711757,-0.1985321044921875,-0.4041350638459562
-87.0,-133.75,-9.280613940063631,-0.1877899169921875,-0.36877998101658704
-87.0,-131.25,-9.187164969262085,-0.1603546142578125,-0.34856271162198027
-87.0,-128.75,-9.1360772612461,-0.12860107421875,-0.3322602312323397
-87.0,-126.25,-9.085905579013343,-0.0968780517578125,-0.31555166773955534
-87.0,-123.75,-9.036655300405982,-0.065216064453125,-0.2984423989857987
-87.0,-121.25,-8.98832642542402,-0.0335693359375,-0.28093869912027003
-87.0,-118.75,-8.940915368839342,-0.0020294189453125,-0.263045777927573
-87.0,-116.25,-8.894423923266004,0.02947998046875,-0.24477002159528638
-87.0,-113.75,-8.848848503475892,0.06097412109375,-0.22611736815747463
-87.0,-111.25,-8.80419986515335,0.0924530029296875,-0.20709358759063434
-87.0,-108.75,-8.76046366738592,0.1239013671875,-0.18770523413991214
-87.0,-106.25,-8.71765425108606,0.15533447265625,-0.16795818982018318
-87.0,-103.75,-8.675759067955369,0.1867218017578125,-0.14785928897254053
-87.0,-101.25,-8.634787081064133,0.218109130859375,-0.1274145816694272
-87.0,-98.75,0.9966217112378217,0.671295166015625,0.39258340284220594
-87.0,-96.25,0.9508455186733045,0.7129974365234375,0.3942134212024939
-87.0,-93.75,0.9040367804118432,0.7543792724609375,0.3960152224067315
-87.0,-91.25,0.8562026669096667,0.7954254150390625,0.3979789750871987
-87.0,-88.75,0.8073360077105463,0.8361053466796875,0.4000939235595524
-87.0,-86.25,0.757447558498825,0.876434326171875,0.40234852787079944
-87.0,-83.75,0.706530148818274,0.916259765625,0.40473046379929656
-87.0,-81.25,0.6545819860548363,0.955657958984375,0.40722695896988625
-87.0,-78.75,0.601613825892855,0.99456787109375,0.40982423266200385
-87.0,-76.25,0.5476113274198724,1.032928466796875,0.4125075518288668
-87.0,-73.75,0.49258166109211743,1.0706939697265625,0.41526190332774604
-87.0,-71.25,0.43652661952364724,1.107879638671875,0.4180715457664519
-87.0,-68.75,0.37943903225823306,1.14434814453125,0.42091922523468384
-87.0,-66.25,0.4016100829176139,1.17950439453125,0.41099996340676626
-87.0,-63.75,0.7330931039177813,1.2088775634765625,0.35434069886264297
-87.0,-61.250000000000014,1.072352484698058,1.2322998046875,0.3018129055476493
-87.0,-58.750000000000014,1.3852138308720896,1.2506103515625,0.25842044152568633
-87.0,-56.249999999999986,1.6716825202820473,1.2649078369140625,0.22313950009333894
-87.0,-53.749999999999986,2.0545221414067782,1.266571044921875,0.08637722038429274
-87.0,-51.25,2.564872193033807,1.25537109375,-0.14725988364716613
-87.0,-48.75,3.095507465332048,1.23944091796875,-0.3622917824941396
-87.0,-46.25,3.6464315435296157,1.217926025390625,-0.5538415575756517
-87.0,-43.75,4.186115931588574,1.191986083984375,-0.7064093714461706
-87.0,-41.25,4.43641504716652,1.17572021484375,-0.7280524972657076
-87.0,-38.75,4.60953854235413,1.1618194580078125,-0.7165891785234635
-87.0,-36.24999999999997,4.77955722999468,1.1471099853515625,-0.7010330978118873
-87.0,-33.75,4.946446013491368,1.131744384765625,-0.6815662054577842
-87.0,-31.25,5.110226404212881,1.11566162109375,-0.6583614887176736
-87.0,-28.75,5.2708876464748755,1.098968505859375,-0.6315917107713176
-87.0,-26.25,5.428429740277352,1.0817108154296875,-0.6014222962846816
-87.0,-23.75,5.582859856076539,1.0638885498046875,-0.5680159810026453
-87.0,-21.25,5.734174408644321,1.04559326171875,-0.5315297797103824
-87.0,-18.75,5.8823662275244715,1.0268707275390625,-0.4921171499745469
-87.0,-16.25,6.027453238857561,1.0077056884765625,-0.4499254012557685
-87.0,-13.749999999999972,6.169406760818674,0.9882049560546875,-0.4050994061799429
-87.0,-11.25,6.308248304776498,0.96832275390625,-0.35777820437488117
-87.0,-8.75,20.62284877320053,0.80084228515625,-0.6467787510686662
-87.0,-6.25,20.135903090704232,0.7774658203125,-0.5628575099763111
-87.0,-3.75,19.638029632915277,0.7543487548828125,-0.48141065047957454
-87.0,-1.25,19.129214058921207,0.7313995361328125,-0.402620220938843
-87.0,1.25,18.60947070963448,0.708740234375,-0.3266671633355145
-87.0,3.75,18.07881392596755,0.686309814453125,-0.2537409345677588
-87.0,6.25,17.537200685183052,0.66412353515625,-0.18403424064672436
-87.0,8.750000000000028,16.984674010018352,0.6422576904296875,-0.11774337281167391
-87.0,11.25,16.421219559560996,0.6205902099609375,-0.055072240911613335
-87.0,13.75,15.846851674723439,0.5992584228515625,0.0037743488974228967
-87.0,16.25,15.26152733276831,0.578216552734375,0.05858621261722874
-87.0,18.75,14.665289556432981,0.5574951171875,0.10914420317931217
-87.0,21.25,14.058109663892537,0.537078857421875,0.15523141428275267
-87.0,23.75,12.317022505158093,0.5173492431640625,0.3386642329132883
-87.0,26.25,6.223712211067323,0.50189208984375,1.0658363326001563
-87.0,28.75,-0.0036569326766766608,0.492584228515625,1.80318330967566
-87.0,31.25000000000003,-5.887116654776037,0.488494873046875,2.4894748457882088
-87.0,33.75,-11.42653788701864,0.4886932373046875,3.1260751202353276
-87.0,36.25,-13.826783575495938,0.488037109375,3.078673026720935
-87.0,38.75,-13.283062220580177,0.488525390625,2.343945955090021
-87.0,41.25,-12.688079274084885,0.4979095458984375,1.5579268174406025
-87.0,43.75,-12.041813224641373,0.51751708984375,0.7195508010227059
-87.0,46.25,-11.410440212785034,0.544647216796875,-0.10804577891576628
-87.0,48.75,-11.377585182344774,0.54827880859375,-0.36406019626156194
-87.0,51.25000000000003,-11.497962801513495,0.545379638671875,-0.47557916491314245
-87.0,53.75000000000003,-11.616160601988668,0.5431976318359375,-0.5916271729802247
-87.0,56.25,-11.732200095138978,0.5417022705078125,-0.7119731973261878
-87.0,58.75,-11.846088451420655,0.5408172607421875,-0.8363936093473967
-87.0,61.25,-11.957796989008784,0.5405120849609375,-0.9646679175148165
-87.0,63.75,-12.067340048815822,0.540771484375,-1.0965826887172625
-87.0,66.25,-12.174703289929312,0.54156494140625,-1.2319263944959857
-87.0,68.75,-12.279908223717939,0.5428314208984375,-1.370494368742925
-87.0,71.25,-12.382962020637933,0.5445404052734375,-1.5120874072209745
-87.0,73.75,-12.483850339776836,0.546661376953125,-1.6565081263166803
-87.0,76.25,-12.582530158397276,0.5491485595703125,-1.8035677133525496
-87.0,78.75,-12.679087521973997,0.552001953125,-1.9530795684090663
-87.0,81.25,-32.19288183026947,0.4159393310546875,-0.46666464225708637
-87.0,83.75,-31.982486303604674,0.3912353515625,-0.5012205588332819
-87.0,86.25000000000006,-31.767351105372654,0.3662872314453125,-0.5351894258165402
-87.0,88.75,-31.5474977469421,0.3411865234375,-0.5685121429621631
-87.0,91.25,-31.32292622831301,0.3157806396484375,-0.601126700528809
-87.0,93.75,-31.093622208572924,0.2902069091796875,-0.6329690160651325
-87.0,96.25,-30.859607199090533,0.264373779296875,-0.6639718665439887
-87.0,98.75,-30.620866858953377,0.238250732421875,-0.6940668490340585
-87.0,101.25,-30.377394017705228,0.211883544921875,-0.723183179788478
-87.0,103.75,-30.129203016258543,0.1851959228515625,-0.7512466648922356
-87.0,106.25,-29.876286684157094,0.158203125,-0.7781810832359071
-87.0,108.75,-29.61865219185711,0.1309051513671875,-0.8039092193694586
-87.0,111.25,-29.35629236890236,0.103271484375,-0.8283498349648255
-87.0,113.75,-29.28259441978298,0.06915283203125,-0.8635273439665525
-87.0,116.25,-29.951734224596294,0.01025390625,-0.9411755702473101
-87.0,118.75,-30.637373249192024,-0.0509796142578125,-1.0125674614300806
-87.0,121.25,-31.25717672992323,-0.1123504638671875,-1.0734862570700443
-87.0,123.75,-31.811144666789914,-0.17340087890625,-1.124672278763228
-87.0,126.25,-31.353060070614447,-0.2354736328125,-1.0965128888074105
-87.0,128.75,-29.845693932657014,-0.298858642578125,-0.9894211166852074
-87.0,131.25,-28.216598544531735,-0.358856201171875,-0.8708359995353021
-87.0,133.75,-26.465834855116555,-0.4144287109375,-0.7392296559842748
-87.0,136.25,-24.754297146500903,-0.4635009765625,-0.6037422469802323
-87.0,138.75,-24.501986717950786,-0.4905242919921875,-0.5510123504350872
-87.0,141.25,-24.625501411719597,-0.511962890625,-0.5207167387197842
-87.0,143.75,-24.74678609360126,-0.53277587890625,-0.4906655107177471
-87.0,146.25,-24.865837178367656,-0.5529632568359375,-0.46085774211235275
-87.0,148.75,-24.982690518299933,-0.572540283203125,-0.4312898336706894
-87.0,151.25,-25.097295920204488,-0.591522216796875,-0.40196081906174186
-87.0,153.75,-25.209696406818694,-0.610076904296875,-0.3728670290286118
-87.0,156.25,-25.31987405200198,-0.6280517578125,-0.34400779134102777
-87.0,158.75,-25.427807344385656,-0.6455078125,-0.3153799689243897
-87.0,161.25,-25.533528551022755,-0.662567138671875,-0.28698272149085824
-87.0,163.75,-25.637034086685162,-0.67919921875,-0.2588140323496191
-87.0,166.25,-25.738298854776076,-0.6954345703125,-0.2308722209249936
-87.0,168.75,-25.83735870757664,-0.7112579345703125,-0.20315650294833176
-87.0,171.25,-15.582566584271262,-0.74859619140625,-0.7050419990548562
-87.0,173.75000000000006,-15.501807528380596,-0.732391357421875,-0.6986267935360502
-87.0,176.25,-15.41923255444999,-0.71575927734375,-0.6914284397510073
-87.0,178.75,-15.334854210777848,-0.69879150390625,-0.6834025705018121
-85.0,-178.75,-23.321826423853054,-0.4722137451171875,-0.916055781502223
-85.0,-176.25,-23.142547091993038,-0.4614105224609375,-0.9027400762278148
-85.0,-173.75,-22.96137834491674,-0.450836181640625,-0.8900146731605219
-85.0,-171.25,-22.778341693992843,-0.4403533935546875,-0.8778976664984839
-85.0,-168.75,-21.916295105256722,-0.433258056640625,-0.8038955331812758
-85.0,-166.25,-19.189449476471054,-0.43359375,-0.5747219261138525
-85.0,-163.75,-16.697547431249404,-0.4271087646484375,-0.40592826610463817
-85.0,-161.25,-15.330894326325506,-0.3861083984375,-0.4520842127533342
-85.0,-158.75,-14.237188222978148,-0.3406982421875,-0.546272412776716
-85.0,-156.25,-13.252490980448783,-0.3043365478515625,-0.6351115925014028
-85.0,-153.75,-12.652890260142158,-0.2884674072265625,-0.7124691071993539
-85.0,-151.25,-12.076554085069802,-0.2762451171875,-0.7872553691186113
-85.0,-148.75,-11.482483579129621,-0.2659759521484375,-0.8600190301990551
-85.0,-146.25,-10.726267546488089,-0.2592926025390625,-0.939785145959604
-85.0,-143.75,-9.316462635979406,-0.26629638671875,-1.043216918354517
-85.0,-141.25,-8.705455512426852,-0.2567596435546875,-1.0568003813489213
-85.0,-138.75,-8.165106064552674,-0.24615478515625,-1.0589688841662337
-85.0,-136.25,-7.640888350579189,-0.2369384765625,-1.0562319546352228
-85.0,-133.75,-7.122216984498664,-0.2301025390625,-1.0478323813742918
-85.0,-131.25,-6.515634032439266,-0.2354278564453125,-1.022666635886793
-85.0,-128.75,-5.892453266824305,-0.245330810546875,-0.9878005200523177
-85.0,-126.25,-5.448999986583658,-0.2375030517578125,-0.8969753375254186
-85.0,-123.75,-5.685470877324406,-0.16741943359375,-0.6064365459081955
-85.0,-121.25,-6.008471248605929,-0.1190032958984375,-0.2967849032131653
-85.0,-118.75,-6.04644957002165,-0.0897369384765625,-0.1883564572153773
-85.0,-116.25,-5.98124502630526,-0.0625152587890625,-0.1510847058341369
-85.0,-113.75,-5.916709127632203,-0.03680419921875,-0.1149419651937933
-85.0,-111.25,-5.852845459230593,-0.0124053955078125,-0.07989860114321345
-85.0,-108.75,-5.789643265416089,0.0106353759765625,-0.045925875838292995
-85.0,-106.25,-5.727111509258975,0.0323944091796875,-0.012995331530873955
-85.0,-103.75,-5.665248398145195,0.0528564453125,0.01892148952720163
-85.0,-101.25,-5.604052139460691,0.0721435546875,0.049852260815441696
-85.0,-98.75,-1.3743075669481186,0.090576171875,-0.5517144529392226
-85.0,-96.25,-1.3231176799308741,0.142181396484375,-0.5651052799464651
-85.0,-93.75,-1.2713702899418422,0.19451904296875,-0.5779128351548479
-85.0,-91.25,-1.2190618117529084,0.2476654052734375,-0.5901209290186671
-85.0,-88.75,-1.166204793662473,0.301605224609375,-0.6017137361169489
-85.0,-86.25,-1.1127831021440215,0.356353759765625,-0.6126752909807465
-85.0,-83.75,-1.0588021150397253,0.4119720458984375,-0.622988759843679
-85.0,-81.25,-1.0042636249636416,0.468475341796875,-0.6326370568530137
-85.0,-78.75,-0.757106961827958,0.558258056640625,-0.6323629829694255
-85.0,-76.25,0.01897661240946036,0.7392730712890625,-0.604840447167021
-85.0,-73.75,0.7454047772625927,0.90771484375,-0.5828643292815627
-85.0,-71.25,1.3245320524220006,0.9750213623046875,-0.6223794111122061
-85.0,-68.75,1.8686979756239452,1.0118255615234375,-0.6691026921004095
-85.0,-66.25,2.3582196445204318,1.04290771484375,-0.6974794645202564
-85.0,-63.75,2.6549313306531985,1.0712890625,-0.6867843089111147
-85.0,-61.250000000000014,2.9398978094832273,1.098358154296875,-0.6685929734970841
-85.0,-58.750000000000014,3.2336355488951085,1.1238250732421875,-0.6459100194859957
-85.0,-56.249999999999986,3.529477817210136,1.1414642333984375,-0.6200502732696123
-85.0,-53.749999999999986,3.933595767193765,1.1250457763671875,-0.6212563384053738
-85.0,-51.25,4.029658369290701,1.1039581298828125,-0.6211724216598213
-85.0,-48.75,4.061102612467948,1.078582763671875,-0.6044949488170914
-85.0,-46.25,4.091605733265169,1.05126953125,-0.5739179387092008
-85.0,-43.75,4.14008877305605,1.0212860107421875,-0.5373282769767229
-85.0,-41.25,4.373594680146198,0.9790496826171875,-0.5463086011729956
-85.0,-38.75,4.664665009840974,0.9292449951171875,-0.5411557880847795
-85.0,-36.24999999999997,5.368724936488434,0.89874267578125,-0.5321779287328354
-85.0,-33.75,7.73240488342708,0.9634246826171875,-0.5566769128222404
-85.0,-31.25,10.383523323980626,1.0415191650390625,-0.44688916119639543
-85.0,-28.75,11.178425760590471,1.048004150390625,-0.1892011705706409
-85.0,-26.25,11.29782102725585,1.02886962890625,0.09715161513668136
-85.0,-23.75,11.415968634537421,1.00994873046875,0.39024849502311554
-85.0,-21.25,11.532911605172558,0.99127197265625,0.6898785568409949
-85.0,-18.75,11.648642768705031,0.9727935791015625,0.9958365462807706
-85.0,-16.25,11.763133443309925,0.9545440673828125,1.3079194498004654
-85.0,-13.749999999999972,11.876412310812157,0.936492919921875,1.6259233575510734
-85.0,-11.25,11.988465030299267,0.91864013671875,1.9496560116749606
-85.0,-8.75,-4.209358965454157,0.7004241943359375,5.675055789652106
-85.0,-6.25,-3.6729514758917503,0.6588897705078125,5.697863218301791
-85.0,-3.75,-3.1306642122217454,0.61737060546875,5.720276271858893
-85.0,-1.25,-2.5825115153566003,0.5759735107421875,5.742314669078041
-85.0,1.25,-2.02852206712123,0.5346221923828125,5.763996336099808
-85.0,3.75,-1.4686385038658045,0.4934234619140625,5.785328443380422
-85.0,6.25,-0.9029612119775265,0.45233154296875,5.80631278353394
-85.0,8.750000000000028,-0.33138980506919324,0.41131591796875,5.826988794069621
-85.0,11.25,0.12199814227642491,0.376251220703125,5.553701195822214
-85.0,13.75,0.24010989727685228,0.3594818115234375,4.568555799778551
-85.0,16.25,0.009335934009868652,0.3410186767578125,3.899190125594032
-85.0,18.75,-4.009618736745324,0.2818450927734375,4.221147195494268
-85.0,21.25,-8.868276854627766,0.219329833984375,4.788932601513807
-85.0,23.75,-12.86897554382449,0.16534423828125,5.295937635310111
-85.0,26.25,-14.079205146117602,0.1175689697265625,5.500094865055871
-85.0,28.75,-15.031771574285813,0.07489013671875,5.731116209062748
-85.0,31.25000000000003,-16.013622145692352,0.0377197265625,6.02977288144757
-85.0,33.75,-17.501291040389333,0.0030059814453125,6.372262552758912
-85.0,36.25,-21.74257287697401,-0.035614013671875,6.605309550650418
-85.0,38.75,-24.36813581152819,-0.0624542236328125,6.413094715753687
