Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,3.75,-0.23853956736274995,-2.1680755615234375,0.05581460720804898
-89.0,6.25,-0.23853956736274995,-2.179351806640625,0.05316534770827275
-89.0,8.750000000000028,-0.23853956736274995,-2.1906280517578125,0.05051586413173936
-89.0,11.25,-0.23853956736274995,-2.201934814453125,0.047867052785477426
-89.0,13.75,-0.23853956736274995,-2.2132568359375,0.04521801736245834
-89.0,16.25,-0.23853956736274995,-2.2244873046875,0.042568309709167806
-89.0,18.75,-0.23853956736274995,-2.23577880859375,0.03991972243966302
-89.0,21.25,-0.23853956736274995,-2.2470703125,0.03727068701664393
-89.0,23.75,-0.23853956736274995,-2.2583160400390625,0.03462165159362485
-89.0,26.25,-0.23853956736274995,-2.2696380615234375,0.03197216801709146
-89.0,28.75,-0.23853956736274995,-2.28094482421875,0.029322908517315227
-89.0,31.25000000000003,-0.23853956736274995,-2.292205810546875,0.026673649017538992
-89.0,33.75,-0.23853956736274995,-2.303497314453125,0.024024837671277055
-89.0,36.25,-0.23853956736274995,-2.3147735595703125,0.02137535409474367
-89.0,38.75,-0.23853956736274995,-2.3260650634765625,0.018726542748481734
-89.0,41.25,-0.23853956736274995,-2.33734130859375,0.0160772832487055
-89.0,43.75,-0.23853956736274995,-2.3486328125,0.013428247825686412
-89.0,46.25,-0.23853956736274995,-2.35992431640625,0.010778764249153028
-89.0,48.75,-0.23853956736274995,-2.3712310791015625,0.008129952902891091
-89.0,51.25000000000003,-0.23853956736274995,-2.38250732421875,0.0054804693263577064
-89.0,53.75000000000003,-0.23853956736274995,-2.3937835693359375,0.002831209826581471
-89.0,56.25,-0.23853956736274995,-2.40509033203125,0.00018195032680523582
-89.0,58.75,-0.23853956736274995,-2.416351318359375,-0.002466861019456701
-89.0,61.25,-0.23853956736274995,-2.4276580810546875,-0.005115896442475787
-89.0,63.75,-0.23853956736274995,-2.4389190673828125,-0.007765155942252022
-89.0,66.25,-0.23853956736274995,-2.4502410888671875,-0.010414415442028258
-89.0,68.75,-0.23853956736274995,-2.4615020751953125,-0.013063674941804493
-89.0,71.25,-0.23853956736274995,-2.4727935791015625,-0.01571271036482358
-89.0,73.75,-0.23853956736274995,-2.4840850830078125,-0.018361969864599814
-89.0,76.25,-0.23853956736274995,-2.4953765869140625,-0.0210110052876189
-89.0,78.75,-0.23853956736274995,-2.5066986083984375,-0.023660264787395135
-89.0,81.25,-46.166505593646434,-2.4533538818359375,-0.6626882708502535
-89.0,83.75,-46.166505593646434,-2.458160400390625,-0.6464411374196288
-89.0,86.25000000000006,-46.166505593646434,-2.4629974365234375,-0.6301942280657613
-89.0,88.75,-46.166505593646434,-2.4678192138671875,-0.6139470806303393
-89.0,91.25,-46.166505593646434,-2.4726104736328125,-0.5977001712764718
-89.0,93.75,-46.166505593646434,-2.477508544921875,-0.5814527437451034
-89.0,96.25,-46.166505593646434,-2.4822998046875,-0.5652059114176211
-89.0,98.75,-46.166505593646434,-2.4871368408203125,-0.5489589066560718
-89.0,101.25,-46.166505593646434,-2.4919586181640625,-0.5327116970743617
-89.0,103.75,-46.166505593646434,-2.49676513671875,-0.5164644901185511
-89.0,106.25,-46.166505593646434,-2.5016326904296875,-0.5002172866639398
-89.0,108.75,-46.166505593646434,-2.506439208984375,-0.4839705593724375
-89.0,111.25,-46.166505593646434,-2.5112762451171875,-0.4677233419130289
-89.0,113.75,-46.166505593646434,-2.5160980224609375,-0.45147643255916137
-89.0,116.25,-46.166505593646434,-2.52093505859375,-0.4352292431093474
-89.0,118.75,-46.166505593646434,-2.5257568359375,-0.41898205365953345
-89.0,121.25,-46.166505593646434,-2.53057861328125,-0.40273489221931413
-89.0,123.75,-46.166505593646434,-2.5354156494140625,-0.3864879268462573
-89.0,126.25,-46.166505593646434,-2.54022216796875,-0.3702406813772541
-89.0,128.75,-46.166505593646434,-2.5450592041015625,-0.35399377202338655
-89.0,131.25,-46.166505593646434,-2.549896240234375,-0.3377466385927619
-89.0,133.75,-46.166505593646434,-2.5547332763671875,-0.32149933710456935
-89.0,136.25,-46.166505593646434,-2.5595550537109375,-0.3052524277507018
-89.0,138.75,-46.166505593646434,-2.56439208984375,-0.2890055744160236
-89.0,141.25,-46.166505593646434,-2.569183349609375,-0.27275838496620963
-89.0,143.75,-46.166505593646434,-2.5740509033203125,-0.25651136357396354
-89.0,146.25,-46.166505593646434,-2.578857421875,-0.2402641181049603
-89.0,148.75,-46.166505593646434,-2.5837249755859375,-0.22401715273190348
-89.0,151.25,-46.166505593646434,-2.588531494140625,-0.20777013133965738
-89.0,153.75,-46.166505593646434,-2.5933685302734375,-0.19152288587065414
-89.0,156.25,-46.166505593646434,-2.598175048828125,-0.1752760885551652
-89.0,158.75,-46.166505593646434,-2.6030120849609375,-0.15902895512454052
-89.0,161.25,-46.166505593646434,-2.60784912109375,-0.14278170965553727
-89.0,163.75,-46.166505593646434,-2.612640380859375,-0.1265345762249126
-89.0,166.25,-46.166505593646434,-2.61749267578125,-0.11028721871753078
-89.0,168.75,-46.166505593646434,-2.622314453125,-0.0940405334404204
-89.0,171.25,-18.957901103931363,-2.4427337646484375,1.0408267055908027
-89.0,173.75000000000006,-18.957901103931363,-2.4349212646484375,1.0490663440663184
-89.0,176.25,-18.957901103931363,-2.4271087646484375,1.057305758465077
-89.0,178.75,-18.957901103931363,-2.419342041015625,1.0655455089789712
-87.0,-178.75,-27.928864269597398,-2.59832763671875,0.5380922106610342
-87.0,-176.25,-27.74419992510957,-2.552581787109375,0.5957428467979753
-87.0,-173.75,-27.555724483136146,-2.5075531005859375,0.6530229159977807
-87.0,-171.25,-27.363432565834955,-2.46319580078125,0.7098886672736171
-87.0,-168.75,-27.167363610715256,-2.4196624755859375,0.7662980862335189
-87.0,-166.25,-26.96747100981156,-2.376983642578125,0.822205517238217
-87.0,-163.75,-26.7637744818785,-2.3351898193359375,0.8775645203797922
-87.0,-161.25,-26.556284782600414,-2.29437255859375,0.9323281515776216
-87.0,-158.75,-26.34498577845079,-2.254486083984375,0.9864471139451325
-87.0,-156.25,-25.80228621354763,-2.2105712890625,1.0268441198775236
-87.0,-153.75,-23.989288341908832,-2.1525726318359375,1.0106312701907427
-87.0,-151.25,-22.13657510583289,-2.104888916015625,0.980934713680881
-87.0,-148.75,-20.383577819302445,-2.068359375,0.9443849376111757
-87.0,-146.25,-18.73032695675647,-2.0414581298828125,0.9031590717540894
-87.0,-143.75,-17.579303811544378,-2.0248565673828125,0.8687988897264631
-87.0,-141.25,-16.836903455441643,-2.0185546875,0.8420684652605814
-87.0,-138.75,-16.053868123890425,-2.0240020751953125,0.8139073947290854
-87.0,-136.25,-15.230204987346951,-2.043212890625,0.7841793554348442
-87.0,-133.75,-14.423976815123751,-2.074249267578125,0.7533539282320589
-87.0,-131.25,-14.147507326924824,-2.087860107421875,0.7268901831167796
-87.0,-128.75,-14.009917027578922,-2.096435546875,0.701473772764416
-87.0,-126.25,-13.874802328246005,-2.10614013671875,0.6758237063735351
-87.0,-123.75,-13.74215964369796,-2.1169586181640625,0.6499801777124503
-87.0,-121.25,-13.611988973934785,-2.1287994384765625,0.6239823441944736
-87.0,-118.75,-13.484306452482997,-2.1416015625,0.5978672625133186
-87.0,-116.25,-13.35909594581608,-2.155303955078125,0.5716717932955362
-87.0,-113.75,-13.23636641700432,-2.169952392578125,0.5454306684384846
-87.0,-111.25,-13.116107110363373,-2.1853179931640625,0.5191779476092506
-87.0,-108.75,-12.99832519634947,-2.20147705078125,0.49294617795681006
-87.0,-106.25,-12.883022467576666,-2.2183074951171875,0.4667666181887853
-87.0,-103.75,-12.770202509273076,-2.235748291015625,0.4406692945906343
-87.0,-101.25,-12.659856358368415,-2.25384521484375,0.4146829450064615
-87.0,-98.75,-10.198362425398955,-2.59234619140625,0.3250468082853786
-87.0,-96.25,-10.156574799111695,-2.5790557861328125,0.33423104233065715
-87.0,-93.75,-10.113844257830351,-2.5653839111328125,0.34264814959783507
-87.0,-91.25,-10.070179764625209,-2.551300048828125,0.350226313486246
-87.0,-88.75,-10.025575941654097,-2.5367431640625,0.3568917567235985
-87.0,-86.25,-9.980030996302958,-2.5217742919921875,0.36256739690543327
-87.0,-83.75,-9.93355209902802,-2.5063323974609375,0.3671748631859373
-87.0,-81.25,-9.886132079373056,-2.4903564453125,0.3706322555103725
-87.0,-78.75,-9.837774522566178,-2.473876953125,0.37285565713318647
-87.0,-76.25,-9.78848480644956,-2.4568634033203125,0.3737590225796339
-87.0,-73.75,-9.738252175338857,-2.43927001953125,0.3732529452236122
-87.0,-71.25,-9.68707662923407,-2.4210968017578125,0.3712466739784759
-87.0,-68.75,-9.634974301661714,-2.4023284912109375,0.3676463206829794
-87.0,-66.25,-9.17135411327763,-2.3726348876953125,0.37672691922807644
-87.0,-63.75,-7.119574671378359,-2.30023193359375,0.43318675545833685
-87.0,-61.250000000000014,-5.021839775508852,-2.221282958984375,0.47612187881895807
-87.0,-58.750000000000014,-3.0529077848768793,-2.1403656005859375,0.5002148358244085
-87.0,-56.249999999999986,-1.2128145517635858,-2.0581817626953125,0.5076461173985081
-87.0,-53.749999999999986,1.3707725320273312,-1.984893798828125,0.6626356408219181
-87.0,-51.25,4.907937078314717,-1.9163970947265625,0.9491313314811123
-87.0,-48.75,8.631364980828948,-1.8432159423828125,1.1868929043430398
-87.0,-46.25,12.540998875920195,-1.765106201171875,1.363350885753789
-87.0,-43.75,16.36830517782073,-1.6860504150390625,1.4525500167792416
-87.0,-41.25,17.74339073926967,-1.647705078125,1.3337014974013073
-87.0,-38.75,18.474400825652992,-1.6201171875,1.1648121566167902
-87.0,-36.24999999999997,19.192245954400278,-1.592559814453125,0.9887122498639656
-87.0,-33.75,19.896940466423985,-1.5649566650390625,0.805758283263458
-87.0,-31.25,20.588477191267884,-1.53741455078125,0.616297015596956
-87.0,-28.75,21.26685971416009,-1.509918212890625,0.4206700518807338
-87.0,-26.25,21.932077279416262,-1.482330322265625,0.21920566456401502
-87.0,-23.75,22.58412271658017,-1.4548797607421875,0.012225067678173218
-87.0,-21.25,23.223031877932954,-1.42742919921875,-0.19995938277972414
-87.0,-18.75,23.848768911193474,-1.4000244140625,-0.41704495210836967
-87.0,-16.25,24.461344572046073,-1.3726806640625,-0.6387384708830268
-87.0,-13.749999999999972,25.060755275262636,-1.3453369140625,-0.8647548364422164
-87.0,-11.25,25.647011776527506,-1.3180999755859375,-1.0948180842547117
-87.0,-8.75,113.01202614413342,-1.773284912109375,1.6370892143982019
-87.0,-6.25,111.02778881468112,-1.7625579833984375,1.1925055789561156
-87.0,-3.75,108.99899427022319,-1.7524566650390625,0.7550116200718548
-87.0,-1.25,106.9256568516721,-1.7430572509765625,0.3252194034075728
-87.0,1.25,104.80774787720293,-1.73443603515625,-0.09624455242374097
-87.0,3.75,102.64533905137796,-1.7265777587890625,-0.508737147129068
-87.0,6.25,100.43837301054737,-1.719573974609375,-0.9116011635796895
-87.0,8.750000000000028,98.18684975471115,-1.7135162353515625,-1.3041625788901001
-87.0,11.25,95.89081230660668,-1.708465576171875,-1.6857357181834232
-87.0,13.75,93.55021764349658,-1.7044677734375,-2.0556165322886955
-87.0,16.25,91.1650514244684,-1.701507568359375,-2.4130866311224963
-87.0,18.75,88.73541403590934,-1.6997222900390625,-2.7574132836889476
-87.0,21.25,86.26123377325712,-1.699249267578125,-3.087847177312142
-87.0,23.75,86.302664669347,-1.69769287109375,-3.668659957838827
-87.0,26.25,96.19684737845091,-1.69232177734375,-5.174866274501255
-87.0,28.75,106.3271818929934,-1.6956329345703125,-6.522312416109344
-87.0,31.25000000000003,115.60394529806217,-1.70782470703125,-7.609927216890355
-87.0,33.75,124.02709457091987,-1.7279205322265625,-8.470181191569282
-87.0,36.25,118.00720974861179,-1.7095947265625,-8.271175934623898
-87.0,38.75,97.05482114804909,-1.65625,-7.0451865658469615
-87.0,41.25,74.51457803836092,-1.6198577880859375,-5.694599764410668
-87.0,43.75,50.38675289688399,-1.6044158935546875,-4.2147753488279704
-87.0,46.25,26.7940732446732,-1.6139068603515625,-2.703406303680822
-87.0,48.75,22.468309092801064,-1.6533355712890625,-2.1288941134116612
-87.0,51.25000000000003,23.117809018003754,-1.698822021484375,-1.792338442783148
-87.0,53.75000000000003,23.755621099553537,-1.7458038330078125,-1.443055212348554
-87.0,56.25,24.38174533745041,-1.794189453125,-1.0817655011123861
-87.0,58.75,24.996138708957005,-1.843963623046875,-0.7091724619385786
-87.0,61.25,25.598872918635607,-1.89501953125,-0.3259633382413085
-87.0,63.75,26.189933625573758,-1.947296142578125,0.06719255270581925
-87.0,66.25,26.76926346612163,-2.00079345703125,0.469641354925443
-87.0,68.75,27.336934144841507,-2.055328369140625,0.8807481469261802
-87.0,71.25,27.892888298083562,-2.1109619140625,1.2998941967623523
-87.0,73.75,28.437140266760252,-2.16754150390625,1.7264779423697973
-87.0,76.25,28.969718732696492,-2.225067138671875,2.1599146274411396
-87.0,78.75,29.490595014067367,-2.2834320068359375,2.599637925982279
-87.0,81.25,-82.17791708739242,-2.5872650146484375,-0.956462618802334
-87.0,83.75,-81.5469743029098,-2.6430816650390625,-0.9903383188714088
-87.0,86.25000000000006,-80.9018555264629,-2.6979522705078125,-1.023253681978531
-87.0,88.75,-80.24255358759547,-2.7518157958984375,-1.055124175167066
-87.0,91.25,-79.56911867950112,-2.804595947265625,-1.0858628006360505
-87.0,93.75,-78.88152212035493,-2.856292724609375,-1.115378023030189
-87.0,96.25,-78.17975673970068,-2.9066925048828125,-1.1435770185528327
-87.0,98.75,-77.4638081966259,-2.955810546875,-1.1703616976035391
-87.0,101.25,-76.73371951386798,-3.00360107421875,-1.1956310015648342
-87.0,103.75,-75.98943332777708,-3.049896240234375,-1.2192817991092397
-87.0,106.25,-75.23102851337171,-3.0947113037109375,-1.2412065894125135
-87.0,108.75,-74.45845487745828,-3.1378936767578125,-1.2612936141920272
-87.0,111.25,-73.67167656775564,-3.1793670654296875,-1.2794298267237991
-87.0,113.75,-73.41867419017944,-3.208984375,-1.3131339400160869
-87.0,116.25,-75.26945140307362,-3.1897430419921875,-1.4090115667499958
-87.0,118.75,-77.16611236537574,-3.150665283203125,-1.4958994580638318
-87.0,121.25,-78.8755096928071,-3.0977630615234375,-1.568844509279188
-87.0,123.75,-80.39760394785844,-3.0339813232421875,-1.6275265147100981
-87.0,126.25,-78.45772306063736,-3.02777099609375,-1.6826674351477777
-87.0,128.75,-72.89814926116378,-3.082275390625,-1.7131043412632607
-87.0,131.25,-66.91465808944486,-3.132232666015625,-1.675333234828713
-87.0,133.75,-60.50733200572722,-3.17633056640625,-1.5559158966027553
-87.0,136.25,-54.242274944044766,-3.210418701171875,-1.360216906213907
-87.0,138.75,-53.11471711684135,-3.2081298828125,-1.2266232819229117
-87.0,141.25,-53.31345706690627,-3.1964569091796875,-1.1159689834627784
-87.0,143.75,-53.50862971499737,-3.18359375,-1.0019558024225717
-87.0,146.25,-53.700220720202196,-3.16949462890625,-0.88476169776186
-87.0,148.75,-53.88823008252075,-3.154327392578125,-0.7645602029242582
-87.0,151.25,-54.07265780195303,-3.13818359375,-0.6415209813245837
-87.0,153.75,-54.25351821941149,-3.1210174560546875,-0.5158103260356484
-87.0,156.25,-54.43078623829933,-3.1029052734375,-0.3875900483762962
-87.0,158.75,-54.60448695521336,-3.083953857421875,-0.257018953448096
-87.0,161.25,-54.774616784925456,-3.064178466796875,-0.12425190629983263
-87.0,163.75,-54.94115780129505,-3.04364013671875,0.010561633871475351
-87.0,166.25,-55.10412793046271,-3.0223541259765625,0.14727411252124512
-87.0,168.75,-55.26351283151598,-3.0004425048828125,0.28574245664003683
-87.0,171.25,-28.629509266465902,-2.78741455078125,0.3045766122511395
-87.0,173.75000000000006,-28.46005525225337,-2.7393341064453125,0.36331581327431195
-87.0,176.25,-28.286793725783355,-2.691741943359375,0.4218396205146746
-87.0,178.75,-28.109728272283974,-2.6447296142578125,0.48011117334567643
-85.0,-178.75,-43.090781417049584,-2.5457763671875,0.4503233055572764
-85.0,-176.25,-42.75668476475403,-2.4634552001953125,0.5455740215438709
-85.0,-173.75,-42.419063833222026,-2.381591796875,0.6399456844121687
-85.0,-171.25,-42.07796523041907,-2.3002471923828125,0.7334116010184744
-85.0,-168.75,-40.12630686884222,-2.2093505859375,0.7879390553142684
-85.0,-166.25,-33.7498065764521,-2.096893310546875,0.713152401260686
-85.0,-163.75,-27.975323448117706,-1.995880126953125,0.6113271331713577
-85.0,-161.25,-25.317160034319386,-1.894744873046875,0.5715212417243265
-85.0,-158.75,-23.429573284374783,-1.8030853271484375,0.5412829516444617
-85.0,-156.25,-21.776313458758523,-1.72735595703125,0.5082686026298688
-85.0,-153.75,-20.921191738125344,-1.6729278564453125,0.4983844088144451
-85.0,-151.25,-20.125289022871584,-1.6243438720703125,0.4885658274744742
-85.0,-148.75,-19.304888443912205,-1.5806732177734375,0.4756009983921672
-85.0,-146.25,-18.331011419832066,-1.5460205078125,0.45796666177722045
-85.0,-143.75,-16.632911146189144,-1.477752685546875,0.4643923428844232
-85.0,-141.25,-15.95997099957458,-1.4151458740234375,0.4834161934752501
-85.0,-138.75,-15.413956891279668,-1.3695068359375,0.49587067373835225
-85.0,-136.25,-14.884241229992767,-1.331146240234375,0.5048538409084813
-85.0,-133.75,-14.335977391056076,-1.3014984130859375,0.5102476205394169
-85.0,-131.25,-13.461533083500399,-1.300201416015625,0.5088375615258656
-85.0,-128.75,-12.495634984588833,-1.3193817138671875,0.5027637649561711
-85.0,-126.25,-11.568382059522264,-1.3730621337890625,0.48590526610325924
-85.0,-123.75,-10.78515850349504,-1.520416259765625,0.4409971468959384
-85.0,-121.25,-9.980538306081144,-1.7014312744140625,0.3990443760386597
-85.0,-118.75,-9.713765067317581,-1.781951904296875,0.3915082265422143
-85.0,-116.25,-9.642947848988115,-1.8228912353515625,0.3953045069522432
-85.0,-113.75,-9.572862017193984,-1.8647613525390625,0.3996877844372193
-85.0,-111.25,-9.50350040147896,-1.907501220703125,0.40463993678940824
-85.0,-108.75,-9.434864794457098,-1.951080322265625,0.4101417494268844
-85.0,-106.25,-9.366948025672173,-1.9954681396484375,0.41617552028583304
-85.0,-103.75,-9.299759058194468,-2.0406951904296875,0.42272298711054646
-85.0,-101.25,-9.233296099409927,-2.086639404296875,0.42976695200991344
-85.0,-98.75,-9.325334282948461,-2.041961669921875,0.5284361830035778
-85.0,-96.25,-9.345241262053605,-2.056640625,0.5536096381320021
-85.0,-93.75,-9.365368732687784,-2.0709381103515625,0.5778800639291148
-85.0,-91.25,-9.38570952439477,-2.084808349609375,0.6012193387618936
-85.0,-88.75,-9.406272600244847,-2.0982818603515625,0.623598332651909
-85.0,-86.25,-9.427052582395845,-2.1112060546875,0.6449878035823531
-85.0,-83.75,-9.448049470847764,-2.1236572265625,0.6653577252677678
-85.0,-81.25,-9.46926505821466,-2.1356353759765625,0.6846776232691809
-85.0,-78.75,-9.129672251219745,-2.1502838134765625,0.7031041272398397
-85.0,-76.25,-7.797042961101397,-2.1704864501953125,0.7139567247804735
-85.0,-73.75,-6.460582854742825,-2.1816558837890625,0.7204892344816471
-85.0,-71.25,-4.411784530020668,-2.1569976806640625,0.8055879849280245
-85.0,-68.75,-2.2045155374144088,-2.11981201171875,0.8951189736308152
-85.0,-66.25,-0.29629400705744047,-2.0836639404296875,0.9546056386966484
-85.0,-63.75,0.6063086821086472,-2.0670013427734375,0.9623091735306843
-85.0,-61.250000000000014,1.4293246849774732,-2.04913330078125,0.9570233148679108
-85.0,-58.750000000000014,2.2776613614041707,-2.0272216796875,0.9418411062256382
-85.0,-56.249999999999986,3.288308485025482,-2.000762939453125,0.9184741579133515
-85.0,-53.749999999999986,5.51658691438206,-1.99114990234375,0.8817907760771959
-85.0,-51.25,6.666910940111848,-1.978759765625,0.8160302979263179
-85.0,-48.75,7.611586281200289,-1.961395263671875,0.7363676496083826
-85.0,-46.25,8.528063803169061,-1.9420928955078125,0.6432097545143733
-85.0,-43.75,9.57756045863789,-1.918212890625,0.5467299214956256
-85.0,-41.25,12.183121405541897,-1.8651580810546875,0.5066738483492372
-85.0,-38.75,15.258931627613492,-1.8003997802734375,0.4246292641028049
-85.0,-36.24999999999997,21.005475073252455,-1.73590087890625,0.4503759075760172
-85.0,-33.75,37.517347125685774,-1.68316650390625,0.9962766890510011
-85.0,-31.25,55.94731980454526,-1.616546630859375,1.2539940617415368
-85.0,-28.75,61.52695295531885,-1.5720977783203125,0.7482367993674188
-85.0,-26.25,62.4298209513654,-1.538055419921875,0.03391838669131175
-85.0,-23.75,63.323460570245516,-1.503662109375,-0.6956129051332027
-85.0,-21.25,64.20784313013428,-1.468780517578125,-1.4399008838381633
-85.0,-18.75,65.08297580148792,-1.43341064453125,-2.1984986283314356
-85.0,-16.25,65.94888726613135,-1.39764404296875,-2.970961122173321
-85.0,-13.749999999999972,66.80551298995852,-1.3614501953125,-3.7568511916106218
-85.0,-11.25,67.65293184798793,-1.3248748779296875,-4.555739505576639
-85.0,-8.75,162.81716899538878,-1.4746856689453125,-12.834066177674686
-85.0,-6.25,161.86735602241242,-1.422454833984375,-13.471431898324226
-85.0,-3.75,160.90714588790433,-1.37139892578125,-14.099259119575436
-85.0,-1.25,159.93652425095206,-1.3215789794921875,-14.717284327161906
-85.0,1.25,158.9555628161179,-1.27301025390625,-15.3252242880626
-85.0,3.75,157.9643332879641,-1.22576904296875,-15.922781428344024
-85.0,6.25,156.96269225736614,-1.17987060546875,-16.50969761158194
-85.0,8.750000000000028,155.950639724324,-1.13531494140625,-17.085657337702287
-85.0,11.25,157.22678016027203,-1.1009521484375,-18.27950244751264
-85.0,13.75,164.81619180558482,-1.1203155517578125,-21.424618714263488
-85.0,16.25,172.22337347629946,-1.1737060546875,-24.618884873234492
-85.0,18.75,182.1101132518379,-1.090606689453125,-25.521458880575665
-85.0,21.25,192.3743775478215,-0.97979736328125,-25.63063983234315
-85.0,23.75,200.65513590088813,-0.8857574462890625,-25.362396650052688
-85.0,26.25,202.54651582217775,-0.810546875,-24.30852243105619
-85.0,28.75,203.8229860991123,-0.7472991943359375,-23.168565092419158
